Epoch 0: TrainLoss=1.729748e+01, EvalMSE=6.772416e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 100: TrainLoss=3.501497e+00, EvalMSE=5.858559e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.563141e+00, EvalMSE=5.167804e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 300: TrainLoss=6.405350e-01, EvalMSE=4.723115e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 400: TrainLoss=3.412287e-01, EvalMSE=4.235808e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.094827e-01, EvalMSE=3.819734e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.123141e-01, EvalMSE=3.181718e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.413227e-02, EvalMSE=2.607296e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.123629e-02, EvalMSE=2.339845e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.082254e-02, EvalMSE=2.240551e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.475509e-02, EvalMSE=2.183921e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.069399e-02, EvalMSE=2.143487e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=7.797543e-03, EvalMSE=2.114227e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.695160e-03, EvalMSE=2.091699e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.189388e-03, EvalMSE=2.072242e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.134749e-03, EvalMSE=2.055638e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.406245e-03, EvalMSE=2.042522e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.904314e-03, EvalMSE=2.032646e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.556170e-03, EvalMSE=2.025342e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.311263e-03, EvalMSE=2.019951e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.135473e-03, EvalMSE=2.015942e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.006090e-03, EvalMSE=2.012910e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=9.081479e-04, EvalMSE=2.010551e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=8.317304e-04, EvalMSE=2.008639e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=7.702192e-04, EvalMSE=2.007016e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=7.191532e-04, EvalMSE=2.005571e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=6.754939e-04, EvalMSE=2.004230e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=6.371715e-04, EvalMSE=2.002947e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=6.027746e-04, EvalMSE=2.001697e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=5.713399e-04, EvalMSE=2.000463e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=5.422304e-04, EvalMSE=1.999238e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=5.150302e-04, EvalMSE=1.998018e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=4.894594e-04, EvalMSE=1.996803e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=4.653489e-04, EvalMSE=1.995591e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=4.425834e-04, EvalMSE=1.994384e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.552685e+01, EvalMSE=6.740837e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.054416e+00, EvalMSE=5.577284e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 200: TrainLoss=9.406033e-01, EvalMSE=5.581632e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 300: TrainLoss=5.356486e-01, EvalMSE=5.205923e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 400: TrainLoss=3.871135e-01, EvalMSE=5.010857e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 500: TrainLoss=3.286169e-01, EvalMSE=4.836375e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.602165e-01, EvalMSE=4.401444e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.430889e-01, EvalMSE=3.447961e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.200650e-02, EvalMSE=2.567011e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.705899e-02, EvalMSE=2.277723e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.068792e-02, EvalMSE=2.218891e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=7.841825e-03, EvalMSE=2.207175e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=6.092805e-03, EvalMSE=2.204726e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.852262e-03, EvalMSE=2.203665e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.918182e-03, EvalMSE=2.202483e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.199423e-03, EvalMSE=2.200577e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.643039e-03, EvalMSE=2.197034e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.216363e-03, EvalMSE=2.192381e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.892224e-03, EvalMSE=2.187898e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.645583e-03, EvalMSE=2.184270e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.455823e-03, EvalMSE=2.181546e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.307390e-03, EvalMSE=2.179507e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.188974e-03, EvalMSE=2.177909e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.092422e-03, EvalMSE=2.176566e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.011893e-03, EvalMSE=2.175365e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.432575e-04, EvalMSE=2.174243e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=8.836123e-04, EvalMSE=2.173169e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=8.309315e-04, EvalMSE=2.172127e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.837776e-04, EvalMSE=2.171108e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=7.411108e-04, EvalMSE=2.170102e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=7.021651e-04, EvalMSE=2.169103e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.663621e-04, EvalMSE=2.168099e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.332643e-04, EvalMSE=2.167091e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=6.025734e-04, EvalMSE=2.166080e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.740863e-04, EvalMSE=2.165075e-04 (h1=12, h_n=1.20605, lr=0.005, loss=mse)
