Epoch 0: TrainLoss=5.636481e+00, EvalMSE=2.767974e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.208636e+00, EvalMSE=2.430961e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.119383e+00, EvalMSE=1.965133e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 300: TrainLoss=5.951967e-01, EvalMSE=1.539966e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.165459e-01, EvalMSE=1.156432e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 500: TrainLoss=8.691083e-02, EvalMSE=9.224981e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.520117e-02, EvalMSE=8.112274e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 700: TrainLoss=2.706538e-02, EvalMSE=7.659214e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.866516e-02, EvalMSE=7.449407e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.378876e-02, EvalMSE=7.329181e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.058782e-02, EvalMSE=7.241143e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=8.595121e-03, EvalMSE=7.170988e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=7.310376e-03, EvalMSE=7.115619e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.441830e-03, EvalMSE=7.074109e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.838862e-03, EvalMSE=7.039627e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=5.395940e-03, EvalMSE=7.008411e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=5.037409e-03, EvalMSE=6.980053e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.721273e-03, EvalMSE=6.956796e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=4.432573e-03, EvalMSE=6.939756e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.165137e-03, EvalMSE=6.925471e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.914453e-03, EvalMSE=6.911401e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.678242e-03, EvalMSE=6.896346e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.458295e-03, EvalMSE=6.881745e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.255291e-03, EvalMSE=6.862802e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=3.072148e-03, EvalMSE=6.845516e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.902942e-03, EvalMSE=6.829564e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.752830e-03, EvalMSE=6.811452e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.605425e-03, EvalMSE=6.798989e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.475952e-03, EvalMSE=6.781871e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.348488e-03, EvalMSE=6.770246e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.238291e-03, EvalMSE=6.754591e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.128488e-03, EvalMSE=6.743907e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.130052e-03, EvalMSE=6.746671e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.943382e-03, EvalMSE=6.720837e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.861046e-03, EvalMSE=6.710660e-05 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 0: TrainLoss=7.544442e+00, EvalMSE=2.780119e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.503289e+00, EvalMSE=2.413287e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.041123e+00, EvalMSE=2.124397e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
Epoch 300: TrainLoss=7.636724e-01, EvalMSE=2.031533e-04 (h1=16, h_n=0.925304, lr=0.005, loss=mse)
