Epoch 0: TrainLoss=9.559003e+00, EvalMSE=6.733063e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.063728e+00, EvalMSE=5.595640e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.133061e-01, EvalMSE=4.951189e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.808436e-01, EvalMSE=4.791592e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.364319e-01, EvalMSE=4.464508e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.756841e-02, EvalMSE=3.935351e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 600: TrainLoss=3.392075e-02, EvalMSE=3.515014e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.866258e-02, EvalMSE=3.296706e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.113711e-02, EvalMSE=3.172504e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 900: TrainLoss=7.201424e-03, EvalMSE=3.109740e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.927657e-03, EvalMSE=3.080036e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.509534e-03, EvalMSE=3.066082e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=2.583295e-03, EvalMSE=3.059922e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.968627e-03, EvalMSE=3.058004e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.556195e-03, EvalMSE=3.058306e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.272206e-03, EvalMSE=3.059754e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.069723e-03, EvalMSE=3.061661e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=9.197390e-04, EvalMSE=3.063646e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=8.044539e-04, EvalMSE=3.065579e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=7.129558e-04, EvalMSE=3.067443e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=6.384605e-04, EvalMSE=3.069239e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=5.765573e-04, EvalMSE=3.070952e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=5.242329e-04, EvalMSE=3.072557e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=4.793314e-04, EvalMSE=3.074023e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=4.402653e-04, EvalMSE=3.075324e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=4.058274e-04, EvalMSE=3.076444e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=3.751290e-04, EvalMSE=3.077377e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=3.474898e-04, EvalMSE=3.078127e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=3.224029e-04, EvalMSE=3.078710e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.994890e-04, EvalMSE=3.079145e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.784632e-04, EvalMSE=3.079457e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=2.591105e-04, EvalMSE=3.079669e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=2.412655e-04, EvalMSE=3.079804e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=2.247935e-04, EvalMSE=3.079881e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=2.095911e-04, EvalMSE=3.079915e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 0: TrainLoss=5.703475e+00, EvalMSE=6.780795e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 100: TrainLoss=7.650828e-01, EvalMSE=5.583158e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.455145e-01, EvalMSE=5.040701e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.068838e-01, EvalMSE=4.624633e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 400: TrainLoss=5.753379e-02, EvalMSE=4.174401e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.350520e-02, EvalMSE=3.723014e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.023629e-03, EvalMSE=3.465392e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.714122e-03, EvalMSE=3.342525e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.820484e-03, EvalMSE=3.281983e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.123410e-03, EvalMSE=3.251193e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=8.238135e-04, EvalMSE=3.236330e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=6.601628e-04, EvalMSE=3.229214e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=5.533985e-04, EvalMSE=3.225015e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.769785e-04, EvalMSE=3.221891e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.193262e-04, EvalMSE=3.219436e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.742669e-04, EvalMSE=3.217487e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.379963e-04, EvalMSE=3.215896e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=3.080052e-04, EvalMSE=3.214542e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.825841e-04, EvalMSE=3.213349e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.605566e-04, EvalMSE=3.212267e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.410764e-04, EvalMSE=3.211265e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.235437e-04, EvalMSE=3.210321e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.075450e-04, EvalMSE=3.209417e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.928140e-04, EvalMSE=3.208542e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.792002e-04, EvalMSE=3.207685e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.666302e-04, EvalMSE=3.206840e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.550865e-04, EvalMSE=3.206003e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.445698e-04, EvalMSE=3.205172e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.350852e-04, EvalMSE=3.204347e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.266147e-04, EvalMSE=3.203534e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.191116e-04, EvalMSE=3.202738e-04 (h1=16, h_n=1.60806, lr=0.005, loss=mse)
