SUMMARY: mixture=3, n=49, h1=1.15, grid_mse=5.216819e-04, val_avg_nll=1.275286e+01
SUMMARY: mixture=3, n=49, h1=1.25725, grid_mse=4.382552e-04, val_avg_nll=1.115430e+01
SUMMARY: mixture=3, n=49, h1=1.37341, grid_mse=3.691360e-04, val_avg_nll=9.851636e+00
SUMMARY: mixture=3, n=49, h1=1.49915, grid_mse=3.117637e-04, val_avg_nll=8.791266e+00
SUMMARY: mixture=3, n=49, h1=1.63515, grid_mse=2.641377e-04, val_avg_nll=7.929259e+00
SUMMARY: mixture=3, n=49, h1=1.78216, grid_mse=2.246462e-04, val_avg_nll=7.229628e+00
SUMMARY: mixture=3, n=49, h1=1.94095, grid_mse=1.919320e-04, val_avg_nll=6.662887e+00
SUMMARY: mixture=3, n=49, h1=2.11238, grid_mse=1.648141e-04, val_avg_nll=6.204825e+00
SUMMARY: mixture=3, n=49, h1=2.2973, grid_mse=1.422625e-04, val_avg_nll=5.835465e+00
SUMMARY: mixture=3, n=49, h1=2.49668, grid_mse=1.234054e-04, val_avg_nll=5.538258e+00
SUMMARY: mixture=3, n=49, h1=2.71149, grid_mse=1.075405e-04, val_avg_nll=5.299544e+00
SUMMARY: mixture=3, n=49, h1=2.9428, grid_mse=9.413325e-05, val_avg_nll=5.108229e+00
SUMMARY: mixture=3, n=49, h1=3.19171, grid_mse=8.279639e-05, val_avg_nll=4.955535e+00
SUMMARY: mixture=3, n=49, h1=3.45942, grid_mse=7.325673e-05, val_avg_nll=4.834693e+00
SUMMARY: mixture=3, n=49, h1=3.74717, grid_mse=6.531850e-05, val_avg_nll=4.740503e+00
SUMMARY: mixture=3, n=49, h1=4.05629, grid_mse=5.883080e-05, val_avg_nll=4.668851e+00
SUMMARY: mixture=3, n=49, h1=4.38816, grid_mse=5.366281e-05, val_avg_nll=4.616258e+00
SUMMARY: mixture=3, n=49, h1=4.74428, grid_mse=4.968790e-05, val_avg_nll=4.579578e+00
SUMMARY: mixture=3, n=49, h1=5.12621, grid_mse=4.677561e-05, val_avg_nll=4.555824e+00
SUMMARY: mixture=3, n=49, h1=5.53558, grid_mse=4.479042e-05, val_avg_nll=4.542152e+00
SUMMARY: mixture=3, n=49, h1=5.97414, grid_mse=4.359545e-05, val_avg_nll=4.535929e+00
SUMMARY: mixture=3, n=49, h1=6.44374, grid_mse=4.305986e-05, val_avg_nll=4.534846e+00
SUMMARY: mixture=3, n=49, h1=6.94629, grid_mse=4.306833e-05, val_avg_nll=4.537021e+00
SUMMARY: mixture=3, n=49, h1=7.48385, grid_mse=4.353063e-05, val_avg_nll=4.541082e+00
SUMMARY: mixture=3, n=49, h1=8.05857, grid_mse=4.438887e-05, val_avg_nll=4.546198e+00
SUMMARY: mixture=3, n=49, h1=8.6727, grid_mse=4.562030e-05, val_avg_nll=4.552070e+00
SUMMARY: mixture=3, n=49, h1=9.32865, grid_mse=4.723468e-05, val_avg_nll=4.558859e+00
SUMMARY: mixture=3, n=49, h1=10.0289, grid_mse=4.926680e-05, val_avg_nll=4.567080e+00
SUMMARY: mixture=3, n=49, h1=10.7761, grid_mse=5.176559e-05, val_avg_nll=4.577466e+00
SUMMARY: mixture=3, n=49, h1=11.5731, grid_mse=5.478214e-05, val_avg_nll=4.590838e+00
SUMMARY: mixture=3, n=49, h1=12.4227, grid_mse=5.835860e-05, val_avg_nll=4.607999e+00
SUMMARY: mixture=3, n=49, h1=13.328, grid_mse=6.251943e-05, val_avg_nll=4.629663e+00
SUMMARY: mixture=3, n=49, h1=14.2923, grid_mse=6.726594e-05, val_avg_nll=4.656421e+00
SUMMARY: mixture=3, n=49, h1=15.319, grid_mse=7.257421e-05, val_avg_nll=4.688719e+00
SUMMARY: mixture=3, n=49, h1=16.4115, grid_mse=7.839620e-05, val_avg_nll=4.726857e+00
SUMMARY: mixture=3, n=49, h1=17.5737, grid_mse=8.466333e-05, val_avg_nll=4.770997e+00
SUMMARY: mixture=3, n=49, h1=18.8094, grid_mse=9.129186e-05, val_avg_nll=4.821173e+00
SUMMARY: mixture=3, n=49, h1=20.1228, grid_mse=9.818886e-05, val_avg_nll=4.877305e+00
SUMMARY: mixture=3, n=49, h1=21.5182, grid_mse=1.052582e-04, val_avg_nll=4.939217e+00
SUMMARY: mixture=3, n=49, h1=23, grid_mse=1.124058e-04, val_avg_nll=5.006656e+00
SUMMARY: mixture=3, n=51, h1=1.15, grid_mse=6.329674e-04, val_avg_nll=1.136291e+01
SUMMARY: mixture=3, n=51, h1=1.25725, grid_mse=5.397131e-04, val_avg_nll=9.973224e+00
SUMMARY: mixture=3, n=51, h1=1.37341, grid_mse=4.611263e-04, val_avg_nll=8.838319e+00
SUMMARY: mixture=3, n=51, h1=1.49915, grid_mse=3.945298e-04, val_avg_nll=7.912258e+00
SUMMARY: mixture=3, n=51, h1=1.63515, grid_mse=3.377942e-04, val_avg_nll=7.157965e+00
SUMMARY: mixture=3, n=51, h1=1.78216, grid_mse=2.892547e-04, val_avg_nll=6.545560e+00
SUMMARY: mixture=3, n=51, h1=1.94095, grid_mse=2.476190e-04, val_avg_nll=6.050907e+00
SUMMARY: mixture=3, n=51, h1=2.11238, grid_mse=2.118748e-04, val_avg_nll=5.654368e+00
SUMMARY: mixture=3, n=51, h1=2.2973, grid_mse=1.812099e-04, val_avg_nll=5.339786e+00
SUMMARY: mixture=3, n=51, h1=2.49668, grid_mse=1.549568e-04, val_avg_nll=5.093691e+00
SUMMARY: mixture=3, n=51, h1=2.71149, grid_mse=1.325610e-04, val_avg_nll=4.904695e+00
SUMMARY: mixture=3, n=51, h1=2.9428, grid_mse=1.135627e-04, val_avg_nll=4.763022e+00
SUMMARY: mixture=3, n=51, h1=3.19171, grid_mse=9.757890e-05, val_avg_nll=4.660147e+00
SUMMARY: mixture=3, n=51, h1=3.45942, grid_mse=8.428269e-05, val_avg_nll=4.588513e+00
SUMMARY: mixture=3, n=51, h1=3.74717, grid_mse=7.338041e-05, val_avg_nll=4.541320e+00
SUMMARY: mixture=3, n=51, h1=4.05629, grid_mse=6.459572e-05, val_avg_nll=4.512435e+00
SUMMARY: mixture=3, n=51, h1=4.38816, grid_mse=5.766413e-05, val_avg_nll=4.496430e+00
SUMMARY: mixture=3, n=51, h1=4.74428, grid_mse=5.233687e-05, val_avg_nll=4.488743e+00
SUMMARY: mixture=3, n=51, h1=5.12621, grid_mse=4.838874e-05, val_avg_nll=4.485887e+00
SUMMARY: mixture=3, n=51, h1=5.53558, grid_mse=4.562458e-05, val_avg_nll=4.485547e+00
SUMMARY: mixture=3, n=51, h1=5.97414, grid_mse=4.388137e-05, val_avg_nll=4.486514e+00
SUMMARY: mixture=3, n=51, h1=6.44374, grid_mse=4.302609e-05, val_avg_nll=4.488439e+00
SUMMARY: mixture=3, n=51, h1=6.94629, grid_mse=4.295076e-05, val_avg_nll=4.491527e+00
SUMMARY: mixture=3, n=51, h1=7.48385, grid_mse=4.356665e-05, val_avg_nll=4.496246e+00
SUMMARY: mixture=3, n=51, h1=8.05857, grid_mse=4.479923e-05, val_avg_nll=4.503105e+00
SUMMARY: mixture=3, n=51, h1=8.6727, grid_mse=4.658508e-05, val_avg_nll=4.512502e+00
SUMMARY: mixture=3, n=51, h1=9.32865, grid_mse=4.887099e-05, val_avg_nll=4.524641e+00
SUMMARY: mixture=3, n=51, h1=10.0289, grid_mse=5.161480e-05, val_avg_nll=4.539553e+00
SUMMARY: mixture=3, n=51, h1=10.7761, grid_mse=5.478676e-05, val_avg_nll=4.557177e+00
SUMMARY: mixture=3, n=51, h1=11.5731, grid_mse=5.836972e-05, val_avg_nll=4.577487e+00
SUMMARY: mixture=3, n=51, h1=12.4227, grid_mse=6.235715e-05, val_avg_nll=4.600594e+00
SUMMARY: mixture=3, n=51, h1=13.328, grid_mse=6.674870e-05, val_avg_nll=4.626791e+00
SUMMARY: mixture=3, n=51, h1=14.2923, grid_mse=7.154407e-05, val_avg_nll=4.656526e+00
SUMMARY: mixture=3, n=51, h1=15.319, grid_mse=7.673662e-05, val_avg_nll=4.690340e+00
SUMMARY: mixture=3, n=51, h1=16.4115, grid_mse=8.230819e-05, val_avg_nll=4.728768e+00
SUMMARY: mixture=3, n=51, h1=17.5737, grid_mse=8.822617e-05, val_avg_nll=4.772266e+00
SUMMARY: mixture=3, n=51, h1=18.8094, grid_mse=9.444316e-05, val_avg_nll=4.821156e+00
SUMMARY: mixture=3, n=51, h1=20.1228, grid_mse=1.008991e-04, val_avg_nll=4.875607e+00
