Epoch 0: TrainLoss=4.974122e+01, EvalMSE=2.869029e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.917550e+01, EvalMSE=4.544248e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.182188e+01, EvalMSE=5.675267e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.721675e+01, EvalMSE=4.992535e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.342788e+01, EvalMSE=3.248937e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.050674e+01, EvalMSE=2.209800e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 600: TrainLoss=8.048805e+00, EvalMSE=1.614745e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.215032e+00, EvalMSE=1.407226e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.155394e+00, EvalMSE=1.837364e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.530002e+00, EvalMSE=2.471575e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.132534e+00, EvalMSE=3.082704e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.855020e+00, EvalMSE=3.658388e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.665437e+00, EvalMSE=4.188451e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.522455e+00, EvalMSE=4.669904e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.396297e+00, EvalMSE=5.037630e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.231117e+00, EvalMSE=5.323155e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.845940e+00, EvalMSE=4.742654e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.507257e+00, EvalMSE=3.018916e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.267297e+00, EvalMSE=2.243502e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.080993e+00, EvalMSE=1.847330e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.940295e+00, EvalMSE=1.632080e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.827367e+00, EvalMSE=1.486859e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.723688e+00, EvalMSE=1.359260e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.634799e+00, EvalMSE=1.269483e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.560913e+00, EvalMSE=1.186388e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.496524e+00, EvalMSE=1.113381e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.438285e+00, EvalMSE=1.045854e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.373796e+00, EvalMSE=9.739316e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.318841e+00, EvalMSE=9.357797e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.270993e+00, EvalMSE=8.949921e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.227364e+00, EvalMSE=8.585497e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.186712e+00, EvalMSE=8.258976e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.148365e+00, EvalMSE=7.966639e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.111927e+00, EvalMSE=7.706771e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.077134e+00, EvalMSE=7.477323e-05 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.520749e+01, EvalMSE=2.744189e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.648231e+01, EvalMSE=3.813023e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.173479e+01, EvalMSE=3.450472e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.817875e+01, EvalMSE=3.127696e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.538614e+01, EvalMSE=2.884059e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.338333e+01, EvalMSE=2.793885e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.198630e+01, EvalMSE=2.852088e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.102546e+01, EvalMSE=2.960786e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.038584e+01, EvalMSE=3.063136e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 900: TrainLoss=9.932627e+00, EvalMSE=3.020323e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.525935e+00, EvalMSE=2.652018e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=9.261877e+00, EvalMSE=2.612176e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=9.069772e+00, EvalMSE=2.617570e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=8.914372e+00, EvalMSE=2.569994e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=8.738408e+00, EvalMSE=2.311414e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=8.410244e+00, EvalMSE=1.943882e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=6.709877e+00, EvalMSE=1.331773e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=5.905259e+00, EvalMSE=1.510517e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=5.241098e+00, EvalMSE=1.692410e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=4.405657e+00, EvalMSE=2.667682e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.994608e+00, EvalMSE=2.698883e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=3.652738e+00, EvalMSE=2.836383e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=3.349410e+00, EvalMSE=3.049354e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=3.115534e+00, EvalMSE=3.173338e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.917703e+00, EvalMSE=3.243381e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.746817e+00, EvalMSE=3.258088e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.595114e+00, EvalMSE=3.238966e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.457500e+00, EvalMSE=3.231056e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=2.335310e+00, EvalMSE=3.121357e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=2.224584e+00, EvalMSE=2.968546e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=2.123309e+00, EvalMSE=2.806287e-04 (h1=7, h_n=0.40482, lr=0.005, loss=mse)
