Epoch 0: TrainLoss=3.661449e+01, EvalMSE=1.275355e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.354330e+01, EvalMSE=2.640209e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.977851e+01, EvalMSE=3.315254e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.684025e+01, EvalMSE=3.231666e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.446744e+01, EvalMSE=2.497466e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.163809e+01, EvalMSE=1.520982e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.300156e+00, EvalMSE=1.121313e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 700: TrainLoss=7.796479e+00, EvalMSE=1.525710e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 800: TrainLoss=6.827003e+00, EvalMSE=2.236678e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.044757e+00, EvalMSE=2.198592e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.365090e+00, EvalMSE=2.583111e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=4.861283e+00, EvalMSE=2.455335e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.458631e+00, EvalMSE=2.163280e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=4.004367e+00, EvalMSE=1.533724e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.555024e+00, EvalMSE=9.288156e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.168265e+00, EvalMSE=5.578803e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.879593e+00, EvalMSE=5.488605e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.647233e+00, EvalMSE=5.813269e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.464418e+00, EvalMSE=6.134697e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.317031e+00, EvalMSE=6.276384e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.192595e+00, EvalMSE=6.442576e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.081536e+00, EvalMSE=6.426538e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.975351e+00, EvalMSE=5.855045e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.877601e+00, EvalMSE=5.648638e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.793679e+00, EvalMSE=5.519516e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.719738e+00, EvalMSE=5.321633e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.653595e+00, EvalMSE=5.050225e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.592539e+00, EvalMSE=4.686159e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.532561e+00, EvalMSE=4.222001e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.470122e+00, EvalMSE=3.750607e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.403564e+00, EvalMSE=3.329271e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.337526e+00, EvalMSE=3.224215e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.283990e+00, EvalMSE=3.409042e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.238329e+00, EvalMSE=3.574185e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.201573e+00, EvalMSE=3.725988e-05 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 0: TrainLoss=4.229750e+01, EvalMSE=1.323546e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.876371e+01, EvalMSE=2.236910e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.520155e+01, EvalMSE=2.832888e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 300: TrainLoss=2.115664e+01, EvalMSE=2.617796e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.773550e+01, EvalMSE=2.146670e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.500070e+01, EvalMSE=1.760730e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.239170e+01, EvalMSE=1.200144e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.022920e+01, EvalMSE=1.153373e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 800: TrainLoss=8.953652e+00, EvalMSE=1.307968e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 900: TrainLoss=7.954009e+00, EvalMSE=1.431491e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=7.057000e+00, EvalMSE=1.417437e-04 (h1=7, h_n=0.313363, lr=0.005, loss=mse)
