Epoch 0: TrainLoss=1.555720e+02, EvalMSE=1.472251e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.592127e+01, EvalMSE=3.857445e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.193914e+01, EvalMSE=4.681185e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 300: TrainLoss=7.465118e+01, EvalMSE=3.942134e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.766911e+01, EvalMSE=3.383758e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.150785e+01, EvalMSE=2.904451e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.604062e+01, EvalMSE=2.586557e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.131247e+01, EvalMSE=2.387826e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.670601e+01, EvalMSE=1.655063e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 900: TrainLoss=4.321057e+01, EvalMSE=1.644860e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.042363e+01, EvalMSE=1.737614e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=3.806547e+01, EvalMSE=1.972892e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.619779e+01, EvalMSE=2.166838e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.450214e+01, EvalMSE=2.342070e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.273370e+01, EvalMSE=2.148457e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.139777e+01, EvalMSE=2.277709e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.037058e+01, EvalMSE=2.374078e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.955295e+01, EvalMSE=2.452345e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.889207e+01, EvalMSE=2.525257e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
