Epoch 0: TrainLoss=4.972345e+00, EvalMSE=1.282964e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 100: TrainLoss=2.336484e+00, EvalMSE=1.335601e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 200: TrainLoss=1.965900e+00, EvalMSE=1.257868e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.497836e+00, EvalMSE=1.011270e-04 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 400: TrainLoss=9.814962e-01, EvalMSE=7.098224e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.291147e-01, EvalMSE=5.813216e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 600: TrainLoss=4.434759e-01, EvalMSE=5.740755e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.520187e-01, EvalMSE=5.713735e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 800: TrainLoss=2.948817e-01, EvalMSE=5.274627e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.521817e-01, EvalMSE=4.675232e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.172834e-01, EvalMSE=4.074260e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.870320e-01, EvalMSE=3.557126e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.616665e-01, EvalMSE=3.189321e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.381550e-01, EvalMSE=2.868285e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.142604e-01, EvalMSE=2.560186e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=9.611174e-02, EvalMSE=2.356281e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=8.238951e-02, EvalMSE=2.220602e-05 (h1=16, h_n=0.716258, lr=0.005, loss=mse)
