Epoch 0: TrainLoss=1.320963e+01, EvalMSE=2.587450e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 100: TrainLoss=6.840919e+00, EvalMSE=3.143707e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 200: TrainLoss=5.578820e+00, EvalMSE=3.044285e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.141287e+00, EvalMSE=2.311682e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 400: TrainLoss=3.021882e+00, EvalMSE=1.714413e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.276977e+00, EvalMSE=1.463961e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.773212e+00, EvalMSE=1.324270e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.413973e+00, EvalMSE=1.174639e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.149946e+00, EvalMSE=1.060697e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 900: TrainLoss=9.550429e-01, EvalMSE=9.598711e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=8.085738e-01, EvalMSE=8.551655e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=5.640622e-01, EvalMSE=7.246097e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.545112e-01, EvalMSE=6.749689e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.781527e-01, EvalMSE=6.381805e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.227342e-01, EvalMSE=6.053908e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.810880e-01, EvalMSE=5.752369e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.486779e-01, EvalMSE=5.481448e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.226199e-01, EvalMSE=5.249355e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.011996e-01, EvalMSE=5.064679e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.834624e-01, EvalMSE=4.929369e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.687416e-01, EvalMSE=4.833527e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.564122e-01, EvalMSE=4.763917e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.459114e-01, EvalMSE=4.713815e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.366650e-01, EvalMSE=4.678555e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.277633e-01, EvalMSE=4.631742e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.181793e-01, EvalMSE=4.598456e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.103614e-01, EvalMSE=4.622755e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.018957e-01, EvalMSE=4.641494e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=9.563099e-02, EvalMSE=4.675968e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
