SUMMARY: mixture=2, n=49, h1=1.15, grid_mse=5.755603e-04, val_avg_nll=6.664787e+00
SUMMARY: mixture=2, n=49, h1=1.25725, grid_mse=4.847478e-04, val_avg_nll=6.058055e+00
SUMMARY: mixture=2, n=49, h1=1.37341, grid_mse=4.098395e-04, val_avg_nll=5.573824e+00
SUMMARY: mixture=2, n=49, h1=1.49915, grid_mse=3.479475e-04, val_avg_nll=5.187851e+00
SUMMARY: mixture=2, n=49, h1=1.63515, grid_mse=2.967021e-04, val_avg_nll=4.880339e+00
SUMMARY: mixture=2, n=49, h1=1.78216, grid_mse=2.542258e-04, val_avg_nll=4.635199e+00
SUMMARY: mixture=2, n=49, h1=1.94095, grid_mse=2.190773e-04, val_avg_nll=4.439373e+00
SUMMARY: mixture=2, n=49, h1=2.11238, grid_mse=1.901568e-04, val_avg_nll=4.282293e+00
SUMMARY: mixture=2, n=49, h1=2.2973, grid_mse=1.665925e-04, val_avg_nll=4.155559e+00
SUMMARY: mixture=2, n=49, h1=2.49668, grid_mse=1.476402e-04, val_avg_nll=4.052725e+00
SUMMARY: mixture=2, n=49, h1=2.71149, grid_mse=1.326214e-04, val_avg_nll=3.969056e+00
SUMMARY: mixture=2, n=49, h1=2.9428, grid_mse=1.209081e-04, val_avg_nll=3.901177e+00
SUMMARY: mixture=2, n=49, h1=3.19171, grid_mse=1.119379e-04, val_avg_nll=3.846689e+00
SUMMARY: mixture=2, n=49, h1=3.45942, grid_mse=1.052389e-04, val_avg_nll=3.803817e+00
SUMMARY: mixture=2, n=49, h1=3.74717, grid_mse=1.004449e-04, val_avg_nll=3.771146e+00
SUMMARY: mixture=2, n=49, h1=4.05629, grid_mse=9.729218e-05, val_avg_nll=3.747456e+00
SUMMARY: mixture=2, n=49, h1=4.38816, grid_mse=9.560343e-05, val_avg_nll=3.731667e+00
SUMMARY: mixture=2, n=49, h1=4.74428, grid_mse=9.526375e-05, val_avg_nll=3.722849e+00
SUMMARY: mixture=2, n=49, h1=5.12621, grid_mse=9.619739e-05, val_avg_nll=3.720270e+00
SUMMARY: mixture=2, n=49, h1=5.53558, grid_mse=9.834752e-05, val_avg_nll=3.723424e+00
SUMMARY: mixture=2, n=49, h1=5.97414, grid_mse=1.016603e-04, val_avg_nll=3.732022e+00
SUMMARY: mixture=2, n=49, h1=6.44374, grid_mse=1.060736e-04, val_avg_nll=3.745949e+00
SUMMARY: mixture=2, n=49, h1=6.94629, grid_mse=1.115098e-04, val_avg_nll=3.765194e+00
SUMMARY: mixture=2, n=49, h1=7.48385, grid_mse=1.178729e-04, val_avg_nll=3.789777e+00
SUMMARY: mixture=2, n=49, h1=8.05857, grid_mse=1.250505e-04, val_avg_nll=3.819699e+00
SUMMARY: mixture=2, n=49, h1=8.6727, grid_mse=1.329174e-04, val_avg_nll=3.854903e+00
SUMMARY: mixture=2, n=49, h1=9.32865, grid_mse=1.413414e-04, val_avg_nll=3.895265e+00
SUMMARY: mixture=2, n=49, h1=10.0289, grid_mse=1.501903e-04, val_avg_nll=3.940601e+00
SUMMARY: mixture=2, n=49, h1=10.7761, grid_mse=1.593378e-04, val_avg_nll=3.990690e+00
SUMMARY: mixture=2, n=49, h1=11.5731, grid_mse=1.686691e-04, val_avg_nll=4.045306e+00
SUMMARY: mixture=2, n=49, h1=12.4227, grid_mse=1.780851e-04, val_avg_nll=4.104238e+00
SUMMARY: mixture=2, n=49, h1=13.328, grid_mse=1.875045e-04, val_avg_nll=4.167305e+00
SUMMARY: mixture=2, n=49, h1=14.2923, grid_mse=1.968643e-04, val_avg_nll=4.234359e+00
SUMMARY: mixture=2, n=49, h1=15.319, grid_mse=2.061173e-04, val_avg_nll=4.305280e+00
SUMMARY: mixture=2, n=49, h1=16.4115, grid_mse=2.152295e-04, val_avg_nll=4.379962e+00
SUMMARY: mixture=2, n=49, h1=17.5737, grid_mse=2.241751e-04, val_avg_nll=4.458302e+00
SUMMARY: mixture=2, n=49, h1=18.8094, grid_mse=2.329331e-04, val_avg_nll=4.540187e+00
SUMMARY: mixture=2, n=49, h1=20.1228, grid_mse=2.414837e-04, val_avg_nll=4.625488e+00
SUMMARY: mixture=2, n=49, h1=21.5182, grid_mse=2.498066e-04, val_avg_nll=4.714050e+00
SUMMARY: mixture=2, n=49, h1=23, grid_mse=2.578806e-04, val_avg_nll=4.805699e+00
SUMMARY: mixture=2, n=51, h1=1.15, grid_mse=4.881588e-04, val_avg_nll=7.430915e+00
SUMMARY: mixture=2, n=51, h1=1.25725, grid_mse=4.067972e-04, val_avg_nll=6.695942e+00
SUMMARY: mixture=2, n=51, h1=1.37341, grid_mse=3.408050e-04, val_avg_nll=6.102688e+00
SUMMARY: mixture=2, n=51, h1=1.49915, grid_mse=2.871125e-04, val_avg_nll=5.624211e+00
SUMMARY: mixture=2, n=51, h1=1.63515, grid_mse=2.433172e-04, val_avg_nll=5.238795e+00
SUMMARY: mixture=2, n=51, h1=1.78216, grid_mse=2.075725e-04, val_avg_nll=4.929002e+00
SUMMARY: mixture=2, n=51, h1=1.94095, grid_mse=1.784552e-04, val_avg_nll=4.680795e+00
SUMMARY: mixture=2, n=51, h1=2.11238, grid_mse=1.548362e-04, val_avg_nll=4.482755e+00
SUMMARY: mixture=2, n=51, h1=2.2973, grid_mse=1.357840e-04, val_avg_nll=4.325448e+00
SUMMARY: mixture=2, n=51, h1=2.49668, grid_mse=1.205129e-04, val_avg_nll=4.200980e+00
SUMMARY: mixture=2, n=51, h1=2.71149, grid_mse=1.083669e-04, val_avg_nll=4.102753e+00
SUMMARY: mixture=2, n=51, h1=2.9428, grid_mse=9.881839e-05, val_avg_nll=4.025376e+00
SUMMARY: mixture=2, n=51, h1=3.19171, grid_mse=9.146496e-05, val_avg_nll=3.964617e+00
SUMMARY: mixture=2, n=51, h1=3.45942, grid_mse=8.601561e-05, val_avg_nll=3.917317e+00
SUMMARY: mixture=2, n=51, h1=3.74717, grid_mse=8.226806e-05, val_avg_nll=3.881225e+00
SUMMARY: mixture=2, n=51, h1=4.05629, grid_mse=8.008271e-05, val_avg_nll=3.854780e+00
SUMMARY: mixture=2, n=51, h1=4.38816, grid_mse=7.935810e-05, val_avg_nll=3.836892e+00
SUMMARY: mixture=2, n=51, h1=4.74428, grid_mse=8.001040e-05, val_avg_nll=3.826767e+00
SUMMARY: mixture=2, n=51, h1=5.12621, grid_mse=8.195793e-05, val_avg_nll=3.823791e+00
SUMMARY: mixture=2, n=51, h1=5.53558, grid_mse=8.511073e-05, val_avg_nll=3.827469e+00
SUMMARY: mixture=2, n=51, h1=5.97414, grid_mse=8.936530e-05, val_avg_nll=3.837399e+00
SUMMARY: mixture=2, n=51, h1=6.44374, grid_mse=9.460449e-05, val_avg_nll=3.853258e+00
SUMMARY: mixture=2, n=51, h1=6.94629, grid_mse=1.007015e-04, val_avg_nll=3.874777e+00
SUMMARY: mixture=2, n=51, h1=7.48385, grid_mse=1.075270e-04, val_avg_nll=3.901711e+00
SUMMARY: mixture=2, n=51, h1=8.05857, grid_mse=1.149563e-04, val_avg_nll=3.933806e+00
SUMMARY: mixture=2, n=51, h1=8.6727, grid_mse=1.228772e-04, val_avg_nll=3.970767e+00
SUMMARY: mixture=2, n=51, h1=9.32865, grid_mse=1.311932e-04, val_avg_nll=4.012262e+00
SUMMARY: mixture=2, n=51, h1=10.0289, grid_mse=1.398260e-04, val_avg_nll=4.057922e+00
SUMMARY: mixture=2, n=51, h1=10.7761, grid_mse=1.487135e-04, val_avg_nll=4.107382e+00
SUMMARY: mixture=2, n=51, h1=11.5731, grid_mse=1.578064e-04, val_avg_nll=4.160304e+00
