Epoch 0: TrainLoss=1.668307e+02, EvalMSE=2.876104e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.043017e+02, EvalMSE=6.390321e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.407912e+01, EvalMSE=5.603826e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 300: TrainLoss=7.485857e+01, EvalMSE=3.944439e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 400: TrainLoss=6.833792e+01, EvalMSE=3.158280e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.327716e+01, EvalMSE=2.757173e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.944838e+01, EvalMSE=2.458982e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.658545e+01, EvalMSE=2.210893e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.404357e+01, EvalMSE=1.869668e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 900: TrainLoss=5.084421e+01, EvalMSE=1.503778e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.688523e+01, EvalMSE=2.054862e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=4.397920e+01, EvalMSE=3.059139e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=4.086020e+01, EvalMSE=4.091771e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.816730e+01, EvalMSE=4.659333e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=3.573384e+01, EvalMSE=4.696985e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.330109e+01, EvalMSE=3.078172e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=3.152595e+01, EvalMSE=2.879342e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.980204e+01, EvalMSE=2.760295e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=2.851097e+01, EvalMSE=2.754685e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=2.729111e+01, EvalMSE=2.673039e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=2.597670e+01, EvalMSE=2.538006e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.492843e+01, EvalMSE=2.392530e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.410673e+01, EvalMSE=2.274976e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.338986e+01, EvalMSE=2.193437e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.265368e+01, EvalMSE=2.138993e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.190037e+01, EvalMSE=2.045580e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.092939e+01, EvalMSE=1.944102e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=2.022539e+01, EvalMSE=1.848145e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.962066e+01, EvalMSE=1.804310e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.903800e+01, EvalMSE=1.819951e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.854971e+01, EvalMSE=1.805615e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=1.812955e+01, EvalMSE=1.770303e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=1.775596e+01, EvalMSE=1.730200e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=1.741909e+01, EvalMSE=1.690641e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=1.711191e+01, EvalMSE=1.652735e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.947598e+02, EvalMSE=2.631607e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.245210e+02, EvalMSE=4.580170e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 200: TrainLoss=9.416485e+01, EvalMSE=4.886503e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.088847e+01, EvalMSE=4.556102e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 400: TrainLoss=7.211356e+01, EvalMSE=4.647724e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 500: TrainLoss=6.614857e+01, EvalMSE=4.371742e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 600: TrainLoss=6.218005e+01, EvalMSE=4.109137e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 700: TrainLoss=5.918154e+01, EvalMSE=3.844309e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 800: TrainLoss=5.582250e+01, EvalMSE=3.394003e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 900: TrainLoss=5.240997e+01, EvalMSE=3.180596e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=4.934013e+01, EvalMSE=3.429381e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=4.655085e+01, EvalMSE=4.478080e-04 (h1=2, h_n=0.115663, lr=0.005, loss=mse)
