Epoch 0: TrainLoss=1.433108e+02, EvalMSE=1.297279e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.681124e+01, EvalMSE=2.227529e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.399358e+01, EvalMSE=1.862330e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.824290e+01, EvalMSE=2.532521e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.935411e+01, EvalMSE=3.227200e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.232303e+01, EvalMSE=2.160748e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.879653e+01, EvalMSE=1.460786e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.598275e+01, EvalMSE=9.971227e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.454126e+01, EvalMSE=7.869658e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.374266e+01, EvalMSE=6.224931e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.325625e+01, EvalMSE=5.402492e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.289787e+01, EvalMSE=4.959213e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.260398e+01, EvalMSE=4.678330e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.235020e+01, EvalMSE=4.466186e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.209480e+01, EvalMSE=4.215664e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.185990e+01, EvalMSE=4.073908e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.166077e+01, EvalMSE=4.038789e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.146382e+01, EvalMSE=4.066600e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.126455e+01, EvalMSE=4.136131e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.107598e+01, EvalMSE=4.242149e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.089668e+01, EvalMSE=4.334407e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.069846e+01, EvalMSE=4.429876e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.026395e+01, EvalMSE=4.573014e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.009710e+01, EvalMSE=4.558456e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=9.948307e+00, EvalMSE=4.550041e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.813509e+00, EvalMSE=4.536971e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=9.685209e+00, EvalMSE=4.517656e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=9.556556e+00, EvalMSE=4.460566e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=9.432838e+00, EvalMSE=4.417415e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=9.300376e+00, EvalMSE=4.453375e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=9.127651e+00, EvalMSE=4.361719e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=8.960442e+00, EvalMSE=5.265944e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=8.833504e+00, EvalMSE=6.599627e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=8.707340e+00, EvalMSE=7.822024e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=8.567274e+00, EvalMSE=8.719763e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 0: TrainLoss=1.578186e+02, EvalMSE=1.302099e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.074145e+02, EvalMSE=2.492371e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 200: TrainLoss=8.684690e+01, EvalMSE=3.467553e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.556333e+01, EvalMSE=2.056690e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.686025e+01, EvalMSE=1.133789e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.141605e+01, EvalMSE=8.661620e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.629165e+01, EvalMSE=1.002793e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.440749e+01, EvalMSE=7.363939e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.353217e+01, EvalMSE=6.247072e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.302006e+01, EvalMSE=5.584069e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.267557e+01, EvalMSE=5.150181e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.237893e+01, EvalMSE=4.812036e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.210985e+01, EvalMSE=4.525540e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.187235e+01, EvalMSE=4.267944e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.165894e+01, EvalMSE=4.069382e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.144763e+01, EvalMSE=3.988717e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.123779e+01, EvalMSE=3.986526e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.103355e+01, EvalMSE=4.037618e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.083651e+01, EvalMSE=4.073377e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.064869e+01, EvalMSE=4.095909e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.043605e+01, EvalMSE=4.107029e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=9.995470e+00, EvalMSE=4.348241e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=9.695182e+00, EvalMSE=4.408886e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=9.500250e+00, EvalMSE=4.399137e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=9.317839e+00, EvalMSE=4.440989e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.057825e+00, EvalMSE=4.566210e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=8.829427e+00, EvalMSE=4.566519e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=8.639563e+00, EvalMSE=4.565530e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=8.448694e+00, EvalMSE=4.597269e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=8.255004e+00, EvalMSE=4.743916e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=8.065859e+00, EvalMSE=4.904979e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=7.887952e+00, EvalMSE=5.065377e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=7.721383e+00, EvalMSE=5.253171e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=7.562739e+00, EvalMSE=5.481956e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=7.403561e+00, EvalMSE=5.737853e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
