Epoch 0: TrainLoss=1.006653e+01, EvalMSE=1.316883e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 100: TrainLoss=5.223573e+00, EvalMSE=1.201446e-04 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.104604e+00, EvalMSE=8.281857e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 300: TrainLoss=8.324336e-01, EvalMSE=4.900738e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 400: TrainLoss=4.895950e-01, EvalMSE=3.380847e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 500: TrainLoss=2.841786e-01, EvalMSE=2.734145e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.954700e-01, EvalMSE=2.451455e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.534377e-01, EvalMSE=2.296720e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.254157e-01, EvalMSE=2.156728e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.059224e-01, EvalMSE=2.037380e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=9.066395e-02, EvalMSE=1.949011e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=7.805519e-02, EvalMSE=1.882319e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=6.781316e-02, EvalMSE=1.807384e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=6.004069e-02, EvalMSE=1.736512e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=5.403764e-02, EvalMSE=1.674665e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=4.922105e-02, EvalMSE=1.613939e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=4.522565e-02, EvalMSE=1.561935e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=4.171215e-02, EvalMSE=1.522298e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=3.848426e-02, EvalMSE=1.494093e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=3.540523e-02, EvalMSE=1.472119e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=3.245526e-02, EvalMSE=1.449937e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=2.972387e-02, EvalMSE=1.425376e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=2.752091e-02, EvalMSE=1.394994e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=2.521036e-02, EvalMSE=1.360594e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=2.358444e-02, EvalMSE=1.333946e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=2.218328e-02, EvalMSE=1.310383e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=2.073506e-02, EvalMSE=1.283441e-05 (h1=12, h_n=0.537194, lr=0.005, loss=mse)
