Epoch 0: TrainLoss=2.358939e+02, EvalMSE=6.756852e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 100: TrainLoss=1.464828e+02, EvalMSE=6.538471e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 200: TrainLoss=9.309214e+01, EvalMSE=6.179691e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 300: TrainLoss=3.974951e+01, EvalMSE=4.515364e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.674384e+01, EvalMSE=2.501069e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 500: TrainLoss=7.793688e+00, EvalMSE=3.753002e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 600: TrainLoss=5.045237e+00, EvalMSE=2.745864e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 700: TrainLoss=3.749107e+00, EvalMSE=1.625261e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 800: TrainLoss=3.100293e+00, EvalMSE=1.100189e-04 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.657608e+00, EvalMSE=8.457800e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=2.280653e+00, EvalMSE=7.607475e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=2.008168e+00, EvalMSE=7.312240e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.818334e+00, EvalMSE=7.370970e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.679873e+00, EvalMSE=7.659557e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.571557e+00, EvalMSE=8.253260e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.488782e+00, EvalMSE=8.960609e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.424819e+00, EvalMSE=9.509265e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.371258e+00, EvalMSE=9.813306e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.323362e+00, EvalMSE=9.864107e-05 (h1=2, h_n=0.201008, lr=0.005, loss=mse)
