Epoch 0: TrainLoss=1.430034e+02, EvalMSE=1.277273e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 100: TrainLoss=9.532673e+01, EvalMSE=1.815815e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 200: TrainLoss=7.814888e+01, EvalMSE=1.959075e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 300: TrainLoss=4.089822e+01, EvalMSE=1.421478e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 400: TrainLoss=2.615800e+01, EvalMSE=1.583044e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.984306e+01, EvalMSE=1.404892e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 600: TrainLoss=1.728366e+01, EvalMSE=1.125259e-04 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.604471e+01, EvalMSE=8.446602e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 800: TrainLoss=1.536175e+01, EvalMSE=7.183025e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 900: TrainLoss=1.460892e+01, EvalMSE=6.317994e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.397348e+01, EvalMSE=6.132893e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.345229e+01, EvalMSE=5.736148e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=1.304789e+01, EvalMSE=5.290622e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=1.269970e+01, EvalMSE=4.969239e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=1.238785e+01, EvalMSE=4.773460e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=1.210191e+01, EvalMSE=4.672402e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=1.182595e+01, EvalMSE=4.689955e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=1.157445e+01, EvalMSE=4.969509e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.133956e+01, EvalMSE=5.547103e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.111028e+01, EvalMSE=6.262465e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.089041e+01, EvalMSE=7.057589e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.068140e+01, EvalMSE=7.906749e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.048328e+01, EvalMSE=8.799219e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.030013e+01, EvalMSE=9.653750e-05 (h1=2, h_n=0.0895323, lr=0.005, loss=mse)
