Epoch 0: TrainLoss=1.393066e+01, EvalMSE=2.750953e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 100: TrainLoss=6.303294e+00, EvalMSE=2.423991e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.778538e+00, EvalMSE=2.055615e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.677416e+00, EvalMSE=1.911707e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 400: TrainLoss=1.333138e+00, EvalMSE=1.823551e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 500: TrainLoss=1.142056e+00, EvalMSE=1.609139e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 600: TrainLoss=9.002885e-01, EvalMSE=1.363530e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 700: TrainLoss=6.881942e-01, EvalMSE=1.166053e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 800: TrainLoss=4.249922e-01, EvalMSE=9.487631e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 900: TrainLoss=2.416990e-01, EvalMSE=6.093666e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=1.511192e-01, EvalMSE=5.017871e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=1.012784e-01, EvalMSE=5.034313e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=7.229143e-02, EvalMSE=5.060003e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=5.372077e-02, EvalMSE=5.065769e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=4.121640e-02, EvalMSE=5.077766e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=3.265699e-02, EvalMSE=5.091505e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.668789e-02, EvalMSE=5.093094e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.240670e-02, EvalMSE=5.074444e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.923778e-02, EvalMSE=5.037822e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.682933e-02, EvalMSE=4.990473e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.496493e-02, EvalMSE=4.937851e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.346370e-02, EvalMSE=4.879979e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.220812e-02, EvalMSE=4.817582e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.111673e-02, EvalMSE=4.749132e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.015209e-02, EvalMSE=4.676852e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=9.281229e-03, EvalMSE=4.602375e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=8.568667e-03, EvalMSE=4.538398e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=7.938900e-03, EvalMSE=4.503121e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=7.668469e-03, EvalMSE=4.460869e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=7.084852e-03, EvalMSE=4.461557e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=6.766052e-03, EvalMSE=4.447238e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=6.503650e-03, EvalMSE=4.435878e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=6.272661e-03, EvalMSE=4.427088e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=7.085509e-03, EvalMSE=4.387643e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=5.891887e-03, EvalMSE=4.412256e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 0: TrainLoss=9.883519e+00, EvalMSE=2.765975e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 100: TrainLoss=4.608864e+00, EvalMSE=2.420409e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 200: TrainLoss=2.713274e+00, EvalMSE=1.928972e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 300: TrainLoss=1.722937e+00, EvalMSE=1.390577e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 400: TrainLoss=8.944834e-01, EvalMSE=1.014852e-04 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 500: TrainLoss=4.256900e-01, EvalMSE=8.274193e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 600: TrainLoss=2.135849e-01, EvalMSE=7.347409e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 700: TrainLoss=1.092183e-01, EvalMSE=7.553106e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 800: TrainLoss=7.786055e-02, EvalMSE=6.495678e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 900: TrainLoss=6.155440e-02, EvalMSE=5.929069e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1000: TrainLoss=5.093120e-02, EvalMSE=5.529842e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1100: TrainLoss=4.348558e-02, EvalMSE=5.243807e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1200: TrainLoss=3.777583e-02, EvalMSE=5.037796e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1300: TrainLoss=3.330797e-02, EvalMSE=4.887557e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1400: TrainLoss=2.973818e-02, EvalMSE=4.774071e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1500: TrainLoss=2.676901e-02, EvalMSE=4.682755e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1600: TrainLoss=2.418633e-02, EvalMSE=4.605504e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1700: TrainLoss=2.190255e-02, EvalMSE=4.535308e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1800: TrainLoss=1.995509e-02, EvalMSE=4.471706e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 1900: TrainLoss=1.834882e-02, EvalMSE=4.419368e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2000: TrainLoss=1.703334e-02, EvalMSE=4.383063e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2100: TrainLoss=1.587414e-02, EvalMSE=4.345325e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2200: TrainLoss=1.496407e-02, EvalMSE=4.319776e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2300: TrainLoss=1.404638e-02, EvalMSE=4.290364e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2400: TrainLoss=1.329808e-02, EvalMSE=4.262529e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2500: TrainLoss=1.263388e-02, EvalMSE=4.232660e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2600: TrainLoss=1.203163e-02, EvalMSE=4.202945e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2700: TrainLoss=1.148629e-02, EvalMSE=4.174315e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2800: TrainLoss=1.099056e-02, EvalMSE=4.145970e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 2900: TrainLoss=1.057872e-02, EvalMSE=4.113538e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3000: TrainLoss=1.016917e-02, EvalMSE=4.094762e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3100: TrainLoss=9.851950e-03, EvalMSE=4.063729e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3200: TrainLoss=9.528125e-03, EvalMSE=4.048443e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3300: TrainLoss=9.324326e-03, EvalMSE=4.039461e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
Epoch 3400: TrainLoss=9.009794e-03, EvalMSE=4.008946e-05 (h1=12, h_n=0.693978, lr=0.005, loss=mse)
