SUMMARY: mixture=1, n=49, h1=1.15, grid_mse=5.694642e-04, val_avg_nll=1.187835e+01
SUMMARY: mixture=1, n=49, h1=1.25725, grid_mse=4.732663e-04, val_avg_nll=1.036212e+01
SUMMARY: mixture=1, n=49, h1=1.37341, grid_mse=3.933021e-04, val_avg_nll=9.114077e+00
SUMMARY: mixture=1, n=49, h1=1.49915, grid_mse=3.270063e-04, val_avg_nll=8.085586e+00
SUMMARY: mixture=1, n=49, h1=1.63515, grid_mse=2.721624e-04, val_avg_nll=7.237201e+00
SUMMARY: mixture=1, n=49, h1=1.78216, grid_mse=2.268717e-04, val_avg_nll=6.536991e+00
SUMMARY: mixture=1, n=49, h1=1.94095, grid_mse=1.895598e-04, val_avg_nll=5.959147e+00
SUMMARY: mixture=1, n=49, h1=2.11238, grid_mse=1.589874e-04, val_avg_nll=5.482784e+00
SUMMARY: mixture=1, n=49, h1=2.2973, grid_mse=1.342338e-04, val_avg_nll=5.090899e+00
SUMMARY: mixture=1, n=49, h1=2.49668, grid_mse=1.146421e-04, val_avg_nll=4.769493e+00
SUMMARY: mixture=1, n=49, h1=2.71149, grid_mse=9.973875e-05, val_avg_nll=4.506866e+00
SUMMARY: mixture=1, n=49, h1=2.9428, grid_mse=8.915249e-05, val_avg_nll=4.293059e+00
SUMMARY: mixture=1, n=49, h1=3.19171, grid_mse=8.255872e-05, val_avg_nll=4.119476e+00
SUMMARY: mixture=1, n=49, h1=3.45942, grid_mse=7.965721e-05, val_avg_nll=3.978688e+00
SUMMARY: mixture=1, n=49, h1=3.74717, grid_mse=8.017616e-05, val_avg_nll=3.864419e+00
SUMMARY: mixture=1, n=49, h1=4.05629, grid_mse=8.388649e-05, val_avg_nll=3.771659e+00
SUMMARY: mixture=1, n=49, h1=4.38816, grid_mse=9.061150e-05, val_avg_nll=3.696725e+00
SUMMARY: mixture=1, n=49, h1=4.74428, grid_mse=1.002246e-04, val_avg_nll=3.637140e+00
SUMMARY: mixture=1, n=49, h1=5.12621, grid_mse=1.126350e-04, val_avg_nll=3.591314e+00
SUMMARY: mixture=1, n=49, h1=5.53558, grid_mse=1.277654e-04, val_avg_nll=3.558178e+00
SUMMARY: mixture=1, n=49, h1=5.97414, grid_mse=1.455265e-04, val_avg_nll=3.536909e+00
SUMMARY: mixture=1, n=49, h1=6.44374, grid_mse=1.657931e-04, val_avg_nll=3.526786e+00
SUMMARY: mixture=1, n=49, h1=6.94629, grid_mse=1.883861e-04, val_avg_nll=3.527141e+00
SUMMARY: mixture=1, n=49, h1=7.48385, grid_mse=2.130628e-04, val_avg_nll=3.537356e+00
SUMMARY: mixture=1, n=49, h1=8.05857, grid_mse=2.395168e-04, val_avg_nll=3.556859e+00
SUMMARY: mixture=1, n=49, h1=8.6727, grid_mse=2.673866e-04, val_avg_nll=3.585131e+00
SUMMARY: mixture=1, n=49, h1=9.32865, grid_mse=2.962723e-04, val_avg_nll=3.621693e+00
SUMMARY: mixture=1, n=49, h1=10.0289, grid_mse=3.257555e-04, val_avg_nll=3.666103e+00
SUMMARY: mixture=1, n=49, h1=10.7761, grid_mse=3.554216e-04, val_avg_nll=3.717941e+00
SUMMARY: mixture=1, n=49, h1=11.5731, grid_mse=3.848795e-04, val_avg_nll=3.776797e+00
SUMMARY: mixture=1, n=49, h1=12.4227, grid_mse=4.137780e-04, val_avg_nll=3.842259e+00
SUMMARY: mixture=1, n=49, h1=13.328, grid_mse=4.418166e-04, val_avg_nll=3.913906e+00
SUMMARY: mixture=1, n=49, h1=14.2923, grid_mse=4.687511e-04, val_avg_nll=3.991304e+00
