mixture,seed,n_train,h1,h_n,y_min,y_med,y_max,log10_range
3.0,0.0,40.0,12.0,1.9215378456610455,0.0033016122549460636,0.01440719256050622,0.019337086240432396,0.7676649662300101
3.0,1.0,40.0,12.0,1.9215378456610455,0.006404882385740157,0.012877924048260592,0.018450977889604044,0.4595082293157493
3.0,2.0,40.0,12.0,1.9215378456610455,0.0062842676175697025,0.013653908765334809,0.01910809540331346,0.4829627296388759
3.0,0.0,80.0,12.0,1.3501054811112287,0.0014276401487523234,0.014701860152968465,0.022887371948657895,1.2049771746210536
3.0,1.0,80.0,12.0,1.3501054811112287,0.0011819723001755059,0.015883799459623503,0.021751274154950973,1.2648774034522017
3.0,2.0,80.0,12.0,1.3501054811112287,0.004693610394059597,0.014640154977802671,0.024171269619989538,0.7117924257966388
3.0,0.0,160.0,12.0,0.951661902861773,0.0012248349304120685,0.01907365071777674,0.02930324164166794,1.378838103123653
3.0,1.0,160.0,12.0,0.951661902861773,0.0009869315270811228,0.01920208174399417,0.0258611416635264,1.4183606707554057
3.0,2.0,160.0,12.0,0.951661902861773,0.001527835137351145,0.01981602333636403,0.03241834776586867,1.3267143830481876
3.0,0.0,320.0,12.0,0.6718710131470252,0.0012407655080282393,0.018536704237787943,0.03134327519938311,1.4024546638367161
3.0,1.0,320.0,12.0,0.6718710131470252,0.0001885181449127956,0.02069316425453853,0.03194555538031859,2.229057285343572
3.0,2.0,320.0,12.0,0.6718710131470252,5.997250489207795e-05,0.0206283879895036,0.031544643066750436,2.7209734291080228
3.0,0.0,640.0,12.0,0.4747126632775413,0.00013924182548504413,0.0207422374313834,0.04448658413489415,2.5044593517628524
3.0,1.0,640.0,12.0,0.4747126632775413,1.461932345488418e-05,0.021318776129481284,0.04213891654734657,3.4597560900321342
3.0,2.0,640.0,12.0,0.4747126632775413,0.00040077909311518975,0.019955830512567115,0.04492958956805588,2.0496273931150086
