mixture,seed,n_train,h1,h_n,y_min,y_med,y_max,log10_range
3.0,0.0,40.0,12.0,1.9215378456610455,0.006826245289376718,0.01448843716676802,0.019870500777614344,0.46402692251686495
3.0,1.0,40.0,12.0,1.9215378456610455,0.0070277402102361265,0.012535047166490145,0.01750164622500958,0.3962632020001515
3.0,2.0,40.0,12.0,1.9215378456610455,0.006208229154900828,0.013432421988417365,0.019306906380292015,0.4927449516861042
3.0,0.0,80.0,12.0,1.3501054811112287,0.001666559490687356,0.015169982069140307,0.021901933193027117,1.11866162875255
3.0,1.0,80.0,12.0,1.3501054811112287,0.001839372554571049,0.0171793375019167,0.02309546957415775,1.0988570946391114
3.0,2.0,80.0,12.0,1.3501054811112287,0.0038092844102375505,0.014756231310263216,0.020118725193122296,0.7227570592035262
3.0,0.0,160.0,12.0,0.951661902861773,0.0009752612024652615,0.018656284177397554,0.03258450594251975,1.523890192866507
3.0,1.0,160.0,12.0,0.951661902861773,0.0018315001128993756,0.019887664422938607,0.028312548710257335,1.1891720167666322
3.0,2.0,160.0,12.0,0.951661902861773,0.002486694759078503,0.020380690282279318,0.03120293015871955,1.098572899974681
3.0,0.0,320.0,12.0,0.6718710131470252,0.0008693044717160769,0.019001628451006176,0.033563307384551794,1.5866928367227267
3.0,1.0,320.0,12.0,0.6718710131470252,0.00012300853682273237,0.019137927918599522,0.03553366763597326,2.4607047832265025
3.0,2.0,320.0,12.0,0.6718710131470252,5.863163256366421e-05,0.02067347314765959,0.03845685119594227,2.816841734780576
3.0,0.0,640.0,12.0,0.4747126632775413,0.0001314122551880709,0.020466065199931063,0.03884474991847993,2.470696461454175
3.0,1.0,640.0,12.0,0.4747126632775413,1.541111533447159e-05,0.022090834405173985,0.03810675739429151,3.3931679244168125
3.0,2.0,640.0,12.0,0.4747126632775413,0.00014814180176057185,0.021884456660233163,0.048606931023426794,2.5160205787547776
